threshold,accuracy,precision,recall,specificity,falsePositiveRate,f1Score,truePositive,trueNegative,falsePositive,falseNegative
100,0.8,1,0.5714,1,0,0.7273,4,8,0,3
95,1,1,1,1,0,1,7,8,0,0
90,1,1,1,1,0,1,7,8,0,0
85,1,1,1,1,0,1,7,8,0,0
80,1,1,1,1,0,1,7,8,0,0
75,1,1,1,1,0,1,7,8,0,0
70,1,1,1,1,0,1,7,8,0,0
65,1,1,1,1,0,1,7,8,0,0
60,1,1,1,1,0,1,7,8,0,0
55,1,1,1,1,0,1,7,8,0,0
50,1,1,1,1,0,1,7,8,0,0
45,1,1,1,1,0,1,7,8,0,0
40,1,1,1,1,0,1,7,8,0,0
35,1,1,1,1,0,1,7,8,0,0
30,1,1,1,1,0,1,7,8,0,0
25,1,1,1,1,0,1,7,8,0,0
20,1,1,1,1,0,1,7,8,0,0
15,0.9333,0.875,1,0.875,0.125,0.9333,7,7,1,0
10,0.9333,0.875,1,0.875,0.125,0.9333,7,7,1,0
5,0.9333,0.875,1,0.875,0.125,0.9333,7,7,1,0
0,0.4667,0.4667,1,0,1,0.6364,7,0,8,0
