threshold,accuracy,precision,recall,specificity,falsePositiveRate,f1Score,truePositive,trueNegative,falsePositive,falseNegative
100,0.8333,1,0.6667,1,0,0.8,8,12,0,4
95,0.875,1,0.75,1,0,0.8571,9,12,0,3
90,1,1,1,1,0,1,12,12,0,0
85,1,1,1,1,0,1,12,12,0,0
80,1,1,1,1,0,1,12,12,0,0
75,1,1,1,1,0,1,12,12,0,0
70,1,1,1,1,0,1,12,12,0,0
65,0.9583,0.9231,1,0.9167,0.0833,0.96,12,11,1,0
60,0.9583,0.9231,1,0.9167,0.0833,0.96,12,11,1,0
55,0.9583,0.9231,1,0.9167,0.0833,0.96,12,11,1,0
50,0.9583,0.9231,1,0.9167,0.0833,0.96,12,11,1,0
45,0.9583,0.9231,1,0.9167,0.0833,0.96,12,11,1,0
40,0.9583,0.9231,1,0.9167,0.0833,0.96,12,11,1,0
35,0.9583,0.9231,1,0.9167,0.0833,0.96,12,11,1,0
30,0.9583,0.9231,1,0.9167,0.0833,0.96,12,11,1,0
25,0.9583,0.9231,1,0.9167,0.0833,0.96,12,11,1,0
20,0.9583,0.9231,1,0.9167,0.0833,0.96,12,11,1,0
15,0.9583,0.9231,1,0.9167,0.0833,0.96,12,11,1,0
10,0.9583,0.9231,1,0.9167,0.0833,0.96,12,11,1,0
5,0.9583,0.9231,1,0.9167,0.0833,0.96,12,11,1,0
0,0.5,0.5,1,0,1,0.6667,12,0,12,0
