threshold,falsePositiveRate,truePositiveRate
101,0,0
100,0,0.6667
99,0,0.75
98,0,0.75
97,0,0.75
96,0,0.75
95,0,0.75
94,0,0.8333
93,0,1
92,0,1
91,0,1
90,0,1
89,0,1
88,0,1
87,0,1
86,0,1
85,0,1
84,0,1
83,0,1
82,0,1
81,0,1
80,0,1
79,0,1
78,0,1
77,0,1
76,0,1
75,0,1
74,0,1
73,0,1
72,0,1
71,0,1
70,0,1
69,0,1
68,0,1
67,0,1
66,0,1
65,0.0833,1
64,0.0833,1
63,0.0833,1
62,0.0833,1
61,0.0833,1
60,0.0833,1
59,0.0833,1
58,0.0833,1
57,0.0833,1
56,0.0833,1
55,0.0833,1
54,0.0833,1
53,0.0833,1
52,0.0833,1
51,0.0833,1
50,0.0833,1
49,0.0833,1
48,0.0833,1
47,0.0833,1
46,0.0833,1
45,0.0833,1
44,0.0833,1
43,0.0833,1
42,0.0833,1
41,0.0833,1
40,0.0833,1
39,0.0833,1
38,0.0833,1
37,0.0833,1
36,0.0833,1
35,0.0833,1
34,0.0833,1
33,0.0833,1
32,0.0833,1
31,0.0833,1
30,0.0833,1
29,0.0833,1
28,0.0833,1
27,0.0833,1
26,0.0833,1
25,0.0833,1
24,0.0833,1
23,0.0833,1
22,0.0833,1
21,0.0833,1
20,0.0833,1
19,0.0833,1
18,0.0833,1
17,0.0833,1
16,0.0833,1
15,0.0833,1
14,0.0833,1
13,0.0833,1
12,0.0833,1
11,0.0833,1
10,0.0833,1
9,0.0833,1
8,0.0833,1
7,0.0833,1
6,0.0833,1
5,0.0833,1
4,0.0833,1
3,1,1
2,1,1
1,1,1
0,1,1
