threshold,accuracy,precision,recall,specificity,falsePositiveRate,f1Score,truePositive,trueNegative,falsePositive,falseNegative
100,0.7368,1,0.5313,1,0,0.6939,17,25,0,15
95,0.9123,1,0.8438,1,0,0.9153,27,25,0,5
90,0.9123,1,0.8438,1,0,0.9153,27,25,0,5
85,1,1,1,1,0,1,32,25,0,0
80,1,1,1,1,0,1,32,25,0,0
75,1,1,1,1,0,1,32,25,0,0
70,1,1,1,1,0,1,32,25,0,0
65,1,1,1,1,0,1,32,25,0,0
60,1,1,1,1,0,1,32,25,0,0
55,1,1,1,1,0,1,32,25,0,0
50,1,1,1,1,0,1,32,25,0,0
45,1,1,1,1,0,1,32,25,0,0
40,1,1,1,1,0,1,32,25,0,0
35,1,1,1,1,0,1,32,25,0,0
30,1,1,1,1,0,1,32,25,0,0
25,1,1,1,1,0,1,32,25,0,0
20,1,1,1,1,0,1,32,25,0,0
15,1,1,1,1,0,1,32,25,0,0
10,1,1,1,1,0,1,32,25,0,0
5,1,1,1,1,0,1,32,25,0,0
0,0.5614,0.5614,1,0,1,0.7191,32,0,25,0
