threshold,accuracy,precision,recall,specificity,falsePositiveRate,f1Score,truePositive,trueNegative,falsePositive,falseNegative
100,0.8333,1,0.7333,1,0,0.8462,44,36,0,16
95,0.875,1,0.8,1,0,0.8889,48,36,0,12
90,1,1,1,1,0,1,60,36,0,0
85,1,1,1,1,0,1,60,36,0,0
80,1,1,1,1,0,1,60,36,0,0
75,1,1,1,1,0,1,60,36,0,0
70,1,1,1,1,0,1,60,36,0,0
65,0.9583,0.9375,1,0.8889,0.1111,0.9677,60,32,4,0
60,0.9583,0.9375,1,0.8889,0.1111,0.9677,60,32,4,0
55,0.9583,0.9375,1,0.8889,0.1111,0.9677,60,32,4,0
50,0.9583,0.9375,1,0.8889,0.1111,0.9677,60,32,4,0
45,0.9583,0.9375,1,0.8889,0.1111,0.9677,60,32,4,0
40,0.9583,0.9375,1,0.8889,0.1111,0.9677,60,32,4,0
35,0.9583,0.9375,1,0.8889,0.1111,0.9677,60,32,4,0
30,0.9583,0.9375,1,0.8889,0.1111,0.9677,60,32,4,0
25,0.9583,0.9375,1,0.8889,0.1111,0.9677,60,32,4,0
20,0.9583,0.9375,1,0.8889,0.1111,0.9677,60,32,4,0
15,0.9583,0.9375,1,0.8889,0.1111,0.9677,60,32,4,0
10,0.9583,0.9375,1,0.8889,0.1111,0.9677,60,32,4,0
5,0.9583,0.9375,1,0.8889,0.1111,0.9677,60,32,4,0
0,0.625,0.625,1,0,1,0.7692,60,0,36,0
