threshold,precision,recall,fraudPrevalence
101,1,0,0.4667
100,1,0.5714,0.4667
99,1,1,0.4667
98,1,1,0.4667
97,1,1,0.4667
96,1,1,0.4667
95,1,1,0.4667
94,1,1,0.4667
93,1,1,0.4667
92,1,1,0.4667
91,1,1,0.4667
90,1,1,0.4667
89,1,1,0.4667
88,1,1,0.4667
87,1,1,0.4667
86,1,1,0.4667
85,1,1,0.4667
84,1,1,0.4667
83,1,1,0.4667
82,1,1,0.4667
81,1,1,0.4667
80,1,1,0.4667
79,1,1,0.4667
78,1,1,0.4667
77,1,1,0.4667
76,1,1,0.4667
75,1,1,0.4667
74,1,1,0.4667
73,1,1,0.4667
72,1,1,0.4667
71,1,1,0.4667
70,1,1,0.4667
69,1,1,0.4667
68,1,1,0.4667
67,1,1,0.4667
66,1,1,0.4667
65,1,1,0.4667
64,1,1,0.4667
63,1,1,0.4667
62,1,1,0.4667
61,1,1,0.4667
60,1,1,0.4667
59,1,1,0.4667
58,1,1,0.4667
57,1,1,0.4667
56,1,1,0.4667
55,1,1,0.4667
54,1,1,0.4667
53,1,1,0.4667
52,1,1,0.4667
51,1,1,0.4667
50,1,1,0.4667
49,1,1,0.4667
48,1,1,0.4667
47,1,1,0.4667
46,1,1,0.4667
45,1,1,0.4667
44,1,1,0.4667
43,1,1,0.4667
42,1,1,0.4667
41,1,1,0.4667
40,1,1,0.4667
39,1,1,0.4667
38,1,1,0.4667
37,1,1,0.4667
36,1,1,0.4667
35,1,1,0.4667
34,1,1,0.4667
33,1,1,0.4667
32,1,1,0.4667
31,1,1,0.4667
30,1,1,0.4667
29,1,1,0.4667
28,1,1,0.4667
27,1,1,0.4667
26,1,1,0.4667
25,1,1,0.4667
24,1,1,0.4667
23,1,1,0.4667
22,1,1,0.4667
21,1,1,0.4667
20,1,1,0.4667
19,1,1,0.4667
18,1,1,0.4667
17,1,1,0.4667
16,0.875,1,0.4667
15,0.875,1,0.4667
14,0.875,1,0.4667
13,0.875,1,0.4667
12,0.875,1,0.4667
11,0.875,1,0.4667
10,0.875,1,0.4667
9,0.875,1,0.4667
8,0.875,1,0.4667
7,0.875,1,0.4667
6,0.875,1,0.4667
5,0.875,1,0.4667
4,0.4667,1,0.4667
3,0.4667,1,0.4667
2,0.4667,1,0.4667
1,0.4667,1,0.4667
0,0.4667,1,0.4667
