threshold,precision,recall,fraudPrevalence
101,1,0,0.5
100,1,0.6667,0.5
99,1,0.75,0.5
98,1,0.75,0.5
97,1,0.75,0.5
96,1,0.75,0.5
95,1,0.75,0.5
94,1,0.8333,0.5
93,1,1,0.5
92,1,1,0.5
91,1,1,0.5
90,1,1,0.5
89,1,1,0.5
88,1,1,0.5
87,1,1,0.5
86,1,1,0.5
85,1,1,0.5
84,1,1,0.5
83,1,1,0.5
82,1,1,0.5
81,1,1,0.5
80,1,1,0.5
79,1,1,0.5
78,1,1,0.5
77,1,1,0.5
76,1,1,0.5
75,1,1,0.5
74,1,1,0.5
73,1,1,0.5
72,1,1,0.5
71,1,1,0.5
70,1,1,0.5
69,1,1,0.5
68,1,1,0.5
67,1,1,0.5
66,1,1,0.5
65,0.9231,1,0.5
64,0.9231,1,0.5
63,0.9231,1,0.5
62,0.9231,1,0.5
61,0.9231,1,0.5
60,0.9231,1,0.5
59,0.9231,1,0.5
58,0.9231,1,0.5
57,0.9231,1,0.5
56,0.9231,1,0.5
55,0.9231,1,0.5
54,0.9231,1,0.5
53,0.9231,1,0.5
52,0.9231,1,0.5
51,0.9231,1,0.5
50,0.9231,1,0.5
49,0.9231,1,0.5
48,0.9231,1,0.5
47,0.9231,1,0.5
46,0.9231,1,0.5
45,0.9231,1,0.5
44,0.9231,1,0.5
43,0.9231,1,0.5
42,0.9231,1,0.5
41,0.9231,1,0.5
40,0.9231,1,0.5
39,0.9231,1,0.5
38,0.9231,1,0.5
37,0.9231,1,0.5
36,0.9231,1,0.5
35,0.9231,1,0.5
34,0.9231,1,0.5
33,0.9231,1,0.5
32,0.9231,1,0.5
31,0.9231,1,0.5
30,0.9231,1,0.5
29,0.9231,1,0.5
28,0.9231,1,0.5
27,0.9231,1,0.5
26,0.9231,1,0.5
25,0.9231,1,0.5
24,0.9231,1,0.5
23,0.9231,1,0.5
22,0.9231,1,0.5
21,0.9231,1,0.5
20,0.9231,1,0.5
19,0.9231,1,0.5
18,0.9231,1,0.5
17,0.9231,1,0.5
16,0.9231,1,0.5
15,0.9231,1,0.5
14,0.9231,1,0.5
13,0.9231,1,0.5
12,0.9231,1,0.5
11,0.9231,1,0.5
10,0.9231,1,0.5
9,0.9231,1,0.5
8,0.9231,1,0.5
7,0.9231,1,0.5
6,0.9231,1,0.5
5,0.9231,1,0.5
4,0.9231,1,0.5
3,0.5,1,0.5
2,0.5,1,0.5
1,0.5,1,0.5
0,0.5,1,0.5
